Indicador (periodo 2015-2024),Colombia,Córdoba,Razón Córdoba/Colombia
"RMM (x100.000 NV) [DANE, muerte temprana]",54.7,68.7,1.26
Razón de MME (x1.000 NV) [SIVIGILA],44.5,37.0,0.83
Índice de mortalidad / letalidad (%) [SIVIGILA],1.95,2.76,1.42
Posición de Córdoba en RMM (de 33 deptos),-,10º,
