Escenario,P(Muerte) %
Régimen subsidiado,2.83
Régimen no subsidiado,2.46
Zona periférica,2.78
Zona central,2.74
Residencia rural,2.79
Residencia cabecera,2.73
Edad 35+,2.73
Edad <20,2.79
Etnia indígena,2.82
