anio,RMM_nacional,RMM_Cordoba
2015,53.3,87.5
2016,55.3,71.6
2017,48.9,67.5
2018,43.8,68.6
2019,53.4,54.2
2020,73.1,87.4
2021,81.4,100.1
2022,47.1,62.0
2023,45.0,33.2
2024,43.4,39.7
