anio,MME,muertes,nacidos_vivos,razon_MME_x1000NV,RMM_x100kNV
2015,517,26,26295,19.66,98.9
2016,906,25,23755,38.14,105.2
2017,947,30,26668,35.51,112.5
2018,820,26,26239,31.25,99.1
2019,534,21,22134,24.13,94.9
2020,445,28,21733,20.48,128.8
2021,807,30,25975,31.07,115.5
2022,1247,25,24207,51.51,103.3
2023,1254,22,21080,59.49,104.4
2024,1239,14,17625,70.3,79.4
